Galaxy,u,g,r,i,zmag,z,Distance,Velocity
1,18.93,17.05,16.08,15.66,15.32,0.105,432513831,31500
2,19.73,17.84,16.75,15.29,15.96,0.152,588843655.4,45600
3,21.25,18.93,17.41,16.87,16.48,0.235,797994687.3,70500
4,21.99,20.15,18.46,17.84,17.42,0.314,1294195841,94200
,,,,,,,0,0
c,,,,,,,,
300000000,,,,,,,,
